game_id,home_team_id,home_team_name,away_team_id,away_team_name,prediction,winner,date
0022400305,1610612751,Brooklyn Nets,1610612753,Orlando Magic,0.65,1,12-01-2024
0022400309,1610612761,Toronto Raptors,1610612748,Miami Heat,0.71,0,12-01-2024
0022400308,1610612752,New York Knicks,1610612740,New Orleans Pelicans,0.3,0,12-01-2024
0022400307,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,0.59,0,12-01-2024
0022400310,1610612745,Houston Rockets,1610612760,Oklahoma City Thunder,0.61,0,12-01-2024
0022400311,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,0.72,1,12-01-2024
0022400313,1610612758,Sacramento Kings,1610612759,San Antonio Spurs,0.33,1,12-01-2024
0022400312,1610612757,Portland Trail Blazers,1610612742,Dallas Mavericks,0.71,1,12-01-2024
0022400314,1610612746,Los Angeles Clippers,1610612743,Denver Nuggets,0.54,0,12-01-2024
0022400316,1610612738,Boston Celtics,1610612748,Miami Heat,0.35,0,12-02-2024
0022400315,1610612737,Atlanta Hawks,1610612740,New Orleans Pelicans,0.46,0,12-02-2024
0022400318,1610612750,Minnesota Timberwolves,1610612747,Los Angeles Lakers,0.45,0,12-02-2024
0022400317,1610612741,Chicago Bulls,1610612751,Brooklyn Nets,0.42,0,12-02-2024
0022400052,1610612765,Detroit Pistons,1610612749,Milwaukee Bucks,0.71,1,12-03-2024
0022400051,1610612739,Cleveland Cavaliers,1610612764,Washington Wizards,0.1,0,12-03-2024
0022400050,1610612766,Charlotte Hornets,1610612755,Philadelphia 76ers,0.6,1,12-03-2024
0022400054,1610612761,Toronto Raptors,1610612754,Indiana Pacers,0.55,0,12-03-2024
0022400053,1610612752,New York Knicks,1610612753,Orlando Magic,0.38,0,12-03-2024
0022400055,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,0.1,0,12-03-2024
0022400056,1610612742,Dallas Mavericks,1610612763,Memphis Grizzlies,0.3,0,12-03-2024
0022400057,1610612756,Phoenix Suns,1610612759,San Antonio Spurs,0.3,0,12-03-2024
0022400059,1610612758,Sacramento Kings,1610612745,Houston Rockets,0.54,0,12-03-2024
0022400058,1610612743,Denver Nuggets,1610612744,Golden State Warriors,0.35,0,12-03-2024
0022400060,1610612746,Los Angeles Clippers,1610612757,Portland Trail Blazers,0.17,0,12-03-2024
0022400322,1610612755,Philadelphia 76ers,1610612753,Orlando Magic,0.49,1,12-04-2024
0022400321,1610612748,Miami Heat,1610612747,Los Angeles Lakers,0.32,0,12-04-2024
0022400320,1610612751,Brooklyn Nets,1610612754,Indiana Pacers,0.57,0,12-04-2024
0022400319,1610612738,Boston Celtics,1610612765,Detroit Pistons,0.08,0,12-04-2024
0022400323,1610612749,Milwaukee Bucks,1610612737,Atlanta Hawks,0.31,1,12-04-2024
0022400324,1610612746,Los Angeles Clippers,1610612750,Minnesota Timberwolves,0.4,1,12-04-2024
0022400326,1610612764,Washington Wizards,1610612742,Dallas Mavericks,0.84,1,12-05-2024
0022400325,1610612739,Cleveland Cavaliers,1610612743,Denver Nuggets,0.49,0,12-05-2024
0022400328,1610612761,Toronto Raptors,1610612760,Oklahoma City Thunder,0.78,1,12-05-2024
0022400327,1610612752,New York Knicks,1610612766,Charlotte Hornets,0.17,0,12-05-2024
0022400331,1610612759,San Antonio Spurs,1610612741,Chicago Bulls,0.43,1,12-05-2024
0022400330,1610612740,New Orleans Pelicans,1610612756,Phoenix Suns,0.53,0,12-05-2024
0022400329,1610612763,Memphis Grizzlies,1610612758,Sacramento Kings,0.5,0,12-05-2024
0022400332,1610612744,Golden State Warriors,1610612745,Houston Rockets,0.43,0,12-05-2024
0022400333,1610612755,Philadelphia 76ers,1610612753,Orlando Magic,0.49,0,12-06-2024
0022400335,1610612738,Boston Celtics,1610612749,Milwaukee Bucks,0.23,0,12-06-2024
0022400334,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,0.54,0,12-06-2024
0022400337,1610612759,San Antonio Spurs,1610612758,Sacramento Kings,0.56,1,12-06-2024
0022400336,1610612741,Chicago Bulls,1610612754,Indiana Pacers,0.55,1,12-06-2024
0022400339,1610612757,Portland Trail Blazers,1610612762,Utah Jazz,0.43,1,12-06-2024
0022400338,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.46,1,12-06-2024
0022400340,1610612766,Charlotte Hornets,1610612739,Cleveland Cavaliers,0.74,1,12-07-2024
0022400342,1610612740,New Orleans Pelicans,1610612760,Oklahoma City Thunder,0.74,1,12-07-2024
0022400341,1610612764,Washington Wizards,1610612743,Denver Nuggets,0.88,0,12-07-2024
0022400344,1610612761,Toronto Raptors,1610612742,Dallas Mavericks,0.66,1,12-07-2024
0022400343,1610612752,New York Knicks,1610612765,Detroit Pistons,0.11,1,12-07-2024
0022400346,1610612748,Miami Heat,1610612756,Phoenix Suns,0.29,0,12-07-2024
0022400345,1610612738,Boston Celtics,1610612763,Memphis Grizzlies,0.17,1,12-07-2024
0022400347,1610612741,Chicago Bulls,1610612755,Philadelphia 76ers,0.56,1,12-08-2024
0022400348,1610612751,Brooklyn Nets,1610612749,Milwaukee Bucks,0.59,1,12-08-2024
0022400349,1610612754,Indiana Pacers,1610612766,Charlotte Hornets,0.24,1,12-08-2024
0022400351,1610612748,Miami Heat,1610612739,Cleveland Cavaliers,0.37,0,12-08-2024
0022400350,1610612737,Atlanta Hawks,1610612743,Denver Nuggets,0.66,1,12-08-2024
0022400352,1610612753,Orlando Magic,1610612756,Phoenix Suns,0.42,0,12-08-2024
0022400354,1610612759,San Antonio Spurs,1610612740,New Orleans Pelicans,0.52,0,12-08-2024
0022400353,1610612764,Washington Wizards,1610612763,Memphis Grizzlies,0.72,1,12-08-2024
0022400355,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,0.49,0,12-08-2024
0022400357,1610612758,Sacramento Kings,1610612762,Utah Jazz,0.23,0,12-08-2024
0022400356,1610612746,Los Angeles Clippers,1610612745,Houston Rockets,0.4,1,12-08-2024
0022400358,1610612747,Los Angeles Lakers,1610612757,Portland Trail Blazers,0.17,0,12-08-2024
0022400359,1610612761,Toronto Raptors,1610612752,New York Knicks,0.68,1,12-09-2024
0022401201,1610612749,Milwaukee Bucks,1610612753,Orlando Magic,0.42,0,12-10-2024
0022401203,1610612760,Oklahoma City Thunder,1610612742,Dallas Mavericks,0.26,0,12-10-2024
0022401202,1610612752,New York Knicks,1610612737,Atlanta Hawks,0.24,1,12-11-2024
0022401204,1610612745,Houston Rockets,1610612744,Golden State Warriors,0.42,0,12-11-2024
0022401206,1610612748,Miami Heat,1610612761,Toronto Raptors,0.18,0,12-12-2024
0022401205,1610612738,Boston Celtics,1610612765,Detroit Pistons,0.09,0,12-12-2024
0022401207,1610612740,New Orleans Pelicans,1610612758,Sacramento Kings,0.5,1,12-12-2024
0022401209,1610612755,Philadelphia 76ers,1610612754,Indiana Pacers,0.42,1,12-13-2024
0022401208,1610612739,Cleveland Cavaliers,1610612764,Washington Wizards,0.09,0,12-13-2024
0022401212,1610612741,Chicago Bulls,1610612766,Charlotte Hornets,0.35,0,12-13-2024
0022401211,1610612763,Memphis Grizzlies,1610612751,Brooklyn Nets,0.37,0,12-13-2024
0022401210,1610612750,Minnesota Timberwolves,1610612747,Los Angeles Lakers,0.37,0,12-13-2024
0022401213,1610612743,Denver Nuggets,1610612746,Los Angeles Clippers,0.37,0,12-13-2024
0022401214,1610612762,Utah Jazz,1610612756,Phoenix Suns,0.69,1,12-13-2024
0022401215,1610612757,Portland Trail Blazers,1610612759,San Antonio Spurs,0.56,1,12-13-2024
0022401229,1610612749,Milwaukee Bucks,1610612737,Atlanta Hawks,0.33,0,12-14-2024
0022401230,1610612760,Oklahoma City Thunder,1610612745,Houston Rockets,0.23,0,12-14-2024
0022401216,1610612754,Indiana Pacers,1610612740,New Orleans Pelicans,0.38,0,12-15-2024
0022401227,1610612753,Orlando Magic,1610612752,New York Knicks,0.51,1,12-15-2024
0022401217,1610612764,Washington Wizards,1610612738,Boston Celtics,0.9,1,12-15-2024
0022401218,1610612759,San Antonio Spurs,1610612750,Minnesota Timberwolves,0.69,1,12-15-2024
0022401219,1610612756,Phoenix Suns,1610612757,Portland Trail Blazers,0.17,0,12-15-2024
0022401228,1610612744,Golden State Warriors,1610612742,Dallas Mavericks,0.47,1,12-15-2024
0022401220,1610612747,Los Angeles Lakers,1610612763,Memphis Grizzlies,0.34,0,12-15-2024
0022401222,1610612766,Charlotte Hornets,1610612755,Philadelphia 76ers,0.65,1,12-16-2024
0022401221,1610612765,Detroit Pistons,1610612748,Miami Heat,0.83,0,12-16-2024
0022401224,1610612751,Brooklyn Nets,1610612739,Cleveland Cavaliers,0.66,1,12-16-2024
0022401223,1610612761,Toronto Raptors,1610612741,Chicago Bulls,0.44,1,12-16-2024
0022401225,1610612758,Sacramento Kings,1610612743,Denver Nuggets,0.57,1,12-16-2024
0022401226,1610612746,Los Angeles Clippers,1610612762,Utah Jazz,0.17,0,12-16-2024
0062400001,1610612760,Oklahoma City Thunder,1610612749,Milwaukee Bucks,0.2,1,12-17-2024
0022400362,1610612764,Washington Wizards,1610612766,Charlotte Hornets,0.6,0,12-19-2024
0022400361,1610612753,Orlando Magic,1610612760,Oklahoma City Thunder,0.68,1,12-19-2024
0022400360,1610612765,Detroit Pistons,1610612762,Utah Jazz,0.44,1,12-19-2024
0022400364,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,0.42,1,12-19-2024
0022400363,1610612738,Boston Celtics,1610612741,Chicago Bulls,0.16,1,12-19-2024
0022400370,1610612759,San Antonio Spurs,1610612737,Atlanta Hawks,0.53,0,12-19-2024
0022400366,1610612763,Memphis Grizzlies,1610612744,Golden State Warriors,0.52,0,12-19-2024
0022400365,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,0.34,0,12-19-2024
0022400368,1610612742,Dallas Mavericks,1610612746,Los Angeles Clippers,0.45,1,12-19-2024
0022400369,1610612756,Phoenix Suns,1610612754,Indiana Pacers,0.38,1,12-19-2024
0022400367,1610612750,Minnesota Timberwolves,1610612752,New York Knicks,0.4,1,12-19-2024
0022400372,1610612758,Sacramento Kings,1610612747,Los Angeles Lakers,0.43,1,12-19-2024
0022400371,1610612757,Portland Trail Blazers,1610612743,Denver Nuggets,0.82,0,12-19-2024
0022400373,1610612755,Philadelphia 76ers,1610612766,Charlotte Hornets,0.21,0,12-20-2024
0022400374,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,0.36,0,12-20-2024
0022400375,1610612748,Miami Heat,1610612760,Oklahoma City Thunder,0.55,1,12-20-2024
0022400376,1610612758,Sacramento Kings,1610612747,Los Angeles Lakers,0.46,1,12-21-2024
0022400377,1610612753,Orlando Magic,1610612748,Miami Heat,0.55,0,12-21-2024
0022400379,1610612751,Brooklyn Nets,1610612762,Utah Jazz,0.32,1,12-21-2024
0022400378,1610612737,Atlanta Hawks,1610612763,Memphis Grizzlies,0.48,1,12-21-2024
0022400384,1610612740,New Orleans Pelicans,1610612752,New York Knicks,0.61,1,12-21-2024
0022400383,1610612750,Minnesota Timberwolves,1610612744,Golden State Warriors,0.33,1,12-21-2024
0022400382,1610612749,Milwaukee Bucks,1610612764,Washington Wizards,0.13,0,12-21-2024
0022400381,1610612741,Chicago Bulls,1610612738,Boston Celtics,0.74,1,12-21-2024
0022400380,1610612739,Cleveland Cavaliers,1610612755,Philadelphia 76ers,0.35,0,12-21-2024
0022400386,1610612759,San Antonio Spurs,1610612757,Portland Trail Blazers,0.32,0,12-21-2024
0022400385,1610612742,Dallas Mavericks,1610612746,Los Angeles Clippers,0.45,0,12-21-2024
0022400387,1610612756,Phoenix Suns,1610612765,Detroit Pistons,0.18,1,12-21-2024
0022400389,1610612758,Sacramento Kings,1610612754,Indiana Pacers,0.43,1,12-22-2024
0022400388,1610612761,Toronto Raptors,1610612745,Houston Rockets,0.58,1,12-22-2024
0022400390,1610612740,New Orleans Pelicans,1610612743,Denver Nuggets,0.65,1,12-22-2024
0022400394,1610612755,Philadelphia 76ers,1610612759,San Antonio Spurs,0.28,0,12-23-2024
0022400393,1610612753,Orlando Magic,1610612738,Boston Celtics,0.62,0,12-23-2024
0022400392,1610612739,Cleveland Cavaliers,1610612762,Utah Jazz,0.16,0,12-23-2024
0022400391,1610612766,Charlotte Hornets,1610612745,Houston Rockets,0.68,1,12-23-2024
0022400397,1610612752,New York Knicks,1610612761,Toronto Raptors,0.21,0,12-23-2024
0022400396,1610612748,Miami Heat,1610612751,Brooklyn Nets,0.2,0,12-23-2024
0022400395,1610612737,Atlanta Hawks,1610612750,Minnesota Timberwolves,0.64,0,12-23-2024
0022400400,1610612760,Oklahoma City Thunder,1610612764,Washington Wizards,0.05,0,12-23-2024
0022400399,1610612763,Memphis Grizzlies,1610612746,Los Angeles Clippers,0.54,1,12-23-2024
0022400398,1610612741,Chicago Bulls,1610612749,Milwaukee Bucks,0.56,1,12-23-2024
0022400401,1610612742,Dallas Mavericks,1610612757,Portland Trail Blazers,0.14,0,12-23-2024
0022400403,1610612744,Golden State Warriors,1610612754,Indiana Pacers,0.41,1,12-23-2024
0022400402,1610612743,Denver Nuggets,1610612756,Phoenix Suns,0.31,0,12-23-2024
0022400404,1610612747,Los Angeles Lakers,1610612765,Detroit Pistons,0.17,1,12-23-2024
0022400405,1610612752,New York Knicks,1610612759,San Antonio Spurs,0.2,0,12-25-2024
0022400406,1610612742,Dallas Mavericks,1610612750,Minnesota Timberwolves,0.45,1,12-25-2024
0022400407,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,0.27,1,12-25-2024
0022400408,1610612744,Golden State Warriors,1610612747,Los Angeles Lakers,0.44,1,12-25-2024
0022400409,1610612756,Phoenix Suns,1610612743,Denver Nuggets,0.56,0,12-25-2024
0022400412,1610612764,Washington Wizards,1610612766,Charlotte Hornets,0.57,0,12-26-2024
0022400411,1610612753,Orlando Magic,1610612748,Miami Heat,0.54,1,12-26-2024
0022400410,1610612754,Indiana Pacers,1610612760,Oklahoma City Thunder,0.68,1,12-26-2024
0022400413,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,0.38,0,12-26-2024
0022400416,1610612740,New Orleans Pelicans,1610612745,Houston Rockets,0.5,1,12-26-2024
0022400415,1610612749,Milwaukee Bucks,1610612751,Brooklyn Nets,0.26,1,12-26-2024
0022400414,1610612763,Memphis Grizzlies,1610612761,Toronto Raptors,0.34,0,12-26-2024
0022400418,1610612758,Sacramento Kings,1610612765,Detroit Pistons,0.19,1,12-26-2024
0022400417,1610612757,Portland Trail Blazers,1610612762,Utah Jazz,0.49,0,12-26-2024
0022400419,1610612753,Orlando Magic,1610612752,New York Knicks,0.54,1,12-27-2024
0022400421,1610612751,Brooklyn Nets,1610612759,San Antonio Spurs,0.4,1,12-27-2024
0022400420,1610612738,Boston Celtics,1610612754,Indiana Pacers,0.26,0,12-27-2024
0022400423,1610612740,New Orleans Pelicans,1610612763,Memphis Grizzlies,0.46,1,12-27-2024
0022400422,1610612745,Houston Rockets,1610612750,Minnesota Timberwolves,0.53,1,12-27-2024
0022400425,1610612756,Phoenix Suns,1610612742,Dallas Mavericks,0.49,1,12-27-2024
0022400424,1610612743,Denver Nuggets,1610612739,Cleveland Cavaliers,0.4,1,12-27-2024
0022400426,1610612746,Los Angeles Clippers,1610612744,Golden State Warriors,0.37,0,12-27-2024
0022400427,1610612737,Atlanta Hawks,1610612748,Miami Heat,0.63,0,12-28-2024
0022400428,1610612766,Charlotte Hornets,1610612760,Oklahoma City Thunder,0.86,1,12-28-2024
0022400429,1610612764,Washington Wizards,1610612752,New York Knicks,0.85,1,12-28-2024
0022400430,1610612741,Chicago Bulls,1610612749,Milwaukee Bucks,0.59,0,12-28-2024
0022400431,1610612744,Golden State Warriors,1610612756,Phoenix Suns,0.43,0,12-28-2024
0022400432,1610612743,Denver Nuggets,1610612765,Detroit Pistons,0.14,0,12-28-2024
0022400433,1610612762,Utah Jazz,1610612755,Philadelphia 76ers,0.68,1,12-28-2024
0022400434,1610612757,Portland Trail Blazers,1610612742,Dallas Mavericks,0.77,0,12-28-2024
0022400435,1610612747,Los Angeles Lakers,1610612758,Sacramento Kings,0.39,0,12-28-2024
0022400436,1610612753,Orlando Magic,1610612751,Brooklyn Nets,0.29,0,12-29-2024
0022400438,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,0.5,1,12-29-2024
0022400437,1610612738,Boston Celtics,1610612754,Indiana Pacers,0.25,1,12-29-2024
0022400440,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,0.2,0,12-29-2024
0022400439,1610612745,Houston Rockets,1610612748,Miami Heat,0.55,1,12-29-2024
0022400441,1610612750,Minnesota Timberwolves,1610612759,San Antonio Spurs,0.2,0,12-29-2024
0022400443,1610612764,Washington Wizards,1610612752,New York Knicks,0.83,1,12-30-2024
0022400442,1610612766,Charlotte Hornets,1610612741,Chicago Bulls,0.54,1,12-30-2024
0022400444,1610612740,New Orleans Pelicans,1610612746,Los Angeles Clippers,0.57,1,12-30-2024
0022400445,1610612762,Utah Jazz,1610612743,Denver Nuggets,0.77,1,12-30-2024
0022400448,1610612758,Sacramento Kings,1610612742,Dallas Mavericks,0.52,0,12-30-2024
0022400447,1610612757,Portland Trail Blazers,1610612755,Philadelphia 76ers,0.74,1,12-30-2024
0022400446,1610612744,Golden State Warriors,1610612739,Cleveland Cavaliers,0.52,1,12-30-2024
0022400450,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,0.47,1,12-31-2024
0022400449,1610612738,Boston Celtics,1610612761,Toronto Raptors,0.16,0,12-31-2024
0022400451,1610612759,San Antonio Spurs,1610612746,Los Angeles Clippers,0.65,0,12-31-2024
0022400452,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,0.3,0,12-31-2024
0022400454,1610612747,Los Angeles Lakers,1610612739,Cleveland Cavaliers,0.48,1,12-31-2024
0022400453,1610612756,Phoenix Suns,1610612763,Memphis Grizzlies,0.37,1,12-31-2024
0022400456,1610612764,Washington Wizards,1610612741,Chicago Bulls,0.67,0,01-01-2025
0022400455,1610612765,Detroit Pistons,1610612753,Orlando Magic,0.69,0,01-01-2025
0022400459,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,0.46,0,01-01-2025
0022400458,1610612752,New York Knicks,1610612762,Utah Jazz,0.15,0,01-01-2025
0022400457,1610612748,Miami Heat,1610612740,New Orleans Pelicans,0.27,0,01-01-2025
0022400460,1610612745,Houston Rockets,1610612742,Dallas Mavericks,0.49,0,01-01-2025
0022400461,1610612743,Denver Nuggets,1610612737,Atlanta Hawks,0.25,0,01-01-2025
0022400462,1610612758,Sacramento Kings,1610612755,Philadelphia 76ers,0.51,0,01-01-2025
0022400464,1610612750,Minnesota Timberwolves,1610612738,Boston Celtics,0.53,1,01-02-2025
0022400463,1610612748,Miami Heat,1610612754,Indiana Pacers,0.31,1,01-02-2025
0022400466,1610612760,Oklahoma City Thunder,1610612746,Los Angeles Clippers,0.26,0,01-02-2025
0022400465,1610612749,Milwaukee Bucks,1610612751,Brooklyn Nets,0.27,1,01-02-2025
0022400467,1610612744,Golden State Warriors,1610612755,Philadelphia 76ers,0.46,0,01-02-2025
0022400468,1610612747,Los Angeles Lakers,1610612757,Portland Trail Blazers,0.16,0,01-02-2025
0022400469,1610612765,Detroit Pistons,1610612766,Charlotte Hornets,0.46,0,01-03-2025
0022400470,1610612761,Toronto Raptors,1610612753,Orlando Magic,0.58,1,01-03-2025
0022400473,1610612760,Oklahoma City Thunder,1610612752,New York Knicks,0.29,0,01-03-2025
0022400472,1610612740,New Orleans Pelicans,1610612764,Washington Wizards,0.19,0,01-03-2025
0022400471,1610612745,Houston Rockets,1610612738,Boston Celtics,0.6,1,01-03-2025
0022400474,1610612742,Dallas Mavericks,1610612739,Cleveland Cavaliers,0.47,1,01-03-2025
0022400475,1610612743,Denver Nuggets,1610612759,San Antonio Spurs,0.19,1,01-03-2025
0022400476,1610612758,Sacramento Kings,1610612763,Memphis Grizzlies,0.41,0,01-03-2025
0022400477,1610612747,Los Angeles Lakers,1610612737,Atlanta Hawks,0.33,0,01-03-2025
0022400478,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,0.62,1,01-04-2025
0022400480,1610612754,Indiana Pacers,1610612756,Phoenix Suns,0.45,0,01-04-2025
0022400479,1610612765,Detroit Pistons,1610612750,Minnesota Timberwolves,0.78,0,01-04-2025
0022400484,1610612759,San Antonio Spurs,1610612743,Denver Nuggets,0.72,1,01-04-2025
0022400483,1610612749,Milwaukee Bucks,1610612757,Portland Trail Blazers,0.16,1,01-04-2025
0022400482,1610612741,Chicago Bulls,1610612752,New York Knicks,0.66,0,01-04-2025
0022400481,1610612748,Miami Heat,1610612762,Utah Jazz,0.15,1,01-04-2025
0022400485,1610612744,Golden State Warriors,1610612763,Memphis Grizzlies,0.35,0,01-04-2025
0022400486,1610612746,Los Angeles Clippers,1610612737,Atlanta Hawks,0.31,0,01-04-2025
0022400487,1610612760,Oklahoma City Thunder,1610612738,Boston Celtics,0.36,0,01-05-2025
0022400489,1610612764,Washington Wizards,1610612740,New Orleans Pelicans,0.73,1,01-05-2025
0022400488,1610612739,Cleveland Cavaliers,1610612766,Charlotte Hornets,0.16,0,01-05-2025
0022400490,1610612753,Orlando Magic,1610612762,Utah Jazz,0.23,1,01-05-2025
0022400491,1610612745,Houston Rockets,1610612747,Los Angeles Lakers,0.46,0,01-05-2025
0022400492,1610612744,Golden State Warriors,1610612758,Sacramento Kings,0.38,1,01-05-2025
0022400494,1610612755,Philadelphia 76ers,1610612756,Phoenix Suns,0.39,1,01-06-2025
0022400493,1610612765,Detroit Pistons,1610612757,Portland Trail Blazers,0.4,0,01-06-2025
0022400497,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,0.63,1,01-06-2025
0022400496,1610612752,New York Knicks,1610612753,Orlando Magic,0.34,1,01-06-2025
0022400495,1610612751,Brooklyn Nets,1610612754,Indiana Pacers,0.59,1,01-06-2025
0022400500,1610612750,Minnesota Timberwolves,1610612746,Los Angeles Clippers,0.39,0,01-06-2025
0022400499,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,0.53,0,01-06-2025
0022400498,1610612741,Chicago Bulls,1610612759,San Antonio Spurs,0.39,0,01-06-2025
0022400501,1610612758,Sacramento Kings,1610612748,Miami Heat,0.53,0,01-06-2025
0022400503,1610612764,Washington Wizards,1610612745,Houston Rockets,0.78,1,01-07-2025
0022400502,1610612766,Charlotte Hornets,1610612756,Phoenix Suns,0.68,0,01-07-2025
0022400504,1610612742,Dallas Mavericks,1610612747,Los Angeles Lakers,0.43,0,01-07-2025
0022400505,1610612740,New Orleans Pelicans,1610612750,Minnesota Timberwolves,0.56,1,01-07-2025
0022400506,1610612762,Utah Jazz,1610612737,Atlanta Hawks,0.58,1,01-07-2025
0022400508,1610612744,Golden State Warriors,1610612748,Miami Heat,0.51,1,01-07-2025
0022400507,1610612743,Denver Nuggets,1610612738,Boston Celtics,0.46,1,01-07-2025
0022400512,1610612755,Philadelphia 76ers,1610612764,Washington Wizards,0.12,0,01-08-2025
0022400510,1610612754,Indiana Pacers,1610612741,Chicago Bulls,0.31,0,01-08-2025
0022400509,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,0.61,0,01-08-2025
0022400513,1610612751,Brooklyn Nets,1610612765,Detroit Pistons,0.33,1,01-08-2025
0022400511,1610612752,New York Knicks,1610612761,Toronto Raptors,0.21,0,01-08-2025
0022400514,1610612740,New Orleans Pelicans,1610612757,Portland Trail Blazers,0.21,1,01-08-2025
0022400515,1610612743,Denver Nuggets,1610612746,Los Angeles Clippers,0.35,0,01-08-2025
0022400516,1610612749,Milwaukee Bucks,1610612759,San Antonio Spurs,0.24,0,01-08-2025
0022400519,1610612753,Orlando Magic,1610612750,Minnesota Timberwolves,0.52,1,01-09-2025
0022400518,1610612765,Detroit Pistons,1610612744,Golden State Warriors,0.7,1,01-09-2025
0022400517,1610612739,Cleveland Cavaliers,1610612761,Toronto Raptors,0.2,0,01-09-2025
0022400521,1610612742,Dallas Mavericks,1610612757,Portland Trail Blazers,0.16,0,01-09-2025
0022400520,1610612763,Memphis Grizzlies,1610612745,Houston Rockets,0.51,1,01-09-2025
0022400523,1610612762,Utah Jazz,1610612748,Miami Heat,0.74,1,01-09-2025
0022400522,1610612756,Phoenix Suns,1610612737,Atlanta Hawks,0.34,0,01-09-2025
0022400524,1610612747,Los Angeles Lakers,1610612766,Charlotte Hornets,0.2,1,01-09-2025
0022400527,1610612755,Philadelphia 76ers,1610612740,New Orleans Pelicans,0.34,1,01-10-2025
0022400526,1610612753,Orlando Magic,1610612749,Milwaukee Bucks,0.48,1,01-10-2025
0022400525,1610612754,Indiana Pacers,1610612744,Golden State Warriors,0.41,0,01-10-2025
0022400529,1610612752,New York Knicks,1610612760,Oklahoma City Thunder,0.61,1,01-10-2025
0022400528,1610612738,Boston Celtics,1610612758,Sacramento Kings,0.27,1,01-10-2025
0022400530,1610612741,Chicago Bulls,1610612764,Washington Wizards,0.21,0,01-10-2025
0022400531,1610612743,Denver Nuggets,1610612751,Brooklyn Nets,0.18,0,01-10-2025
0022400533,1610612756,Phoenix Suns,1610612762,Utah Jazz,0.22,0,01-11-2025
0022400534,1610612765,Detroit Pistons,1610612761,Toronto Raptors,0.52,0,01-11-2025
0022400535,1610612750,Minnesota Timberwolves,1610612763,Memphis Grizzlies,0.29,1,01-11-2025
0022400536,1610612757,Portland Trail Blazers,1610612748,Miami Heat,0.78,1,01-11-2025
0022400532,1610612737,Atlanta Hawks,1610612745,Houston Rockets,0.53,1,01-11-2025
0022400538,1610612746,Los Angeles Clippers,1610612766,Charlotte Hornets,0.19,1,01-11-2025
0022400537,1610612747,Los Angeles Lakers,1610612759,San Antonio Spurs,0.24,1,01-11-2025
0022400540,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,0.53,1,01-12-2025
0022400539,1610612752,New York Knicks,1610612749,Milwaukee Bucks,0.4,0,01-12-2025
0022400541,1610612741,Chicago Bulls,1610612758,Sacramento Kings,0.56,1,01-12-2025
0022400545,1610612764,Washington Wizards,1610612760,Oklahoma City Thunder,0.91,1,01-12-2025
0022400544,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,0.47,0,01-12-2025
0022400543,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,0.37,1,01-12-2025
0022400542,1610612738,Boston Celtics,1610612740,New Orleans Pelicans,0.25,0,01-12-2025
0022400546,1610612762,Utah Jazz,1610612751,Brooklyn Nets,0.49,0,01-12-2025
0022400547,1610612756,Phoenix Suns,1610612766,Charlotte Hornets,0.22,0,01-12-2025
0022400548,1610612764,Washington Wizards,1610612750,Minnesota Timberwolves,0.84,1,01-13-2025
0022400550,1610612761,Toronto Raptors,1610612744,Golden State Warriors,0.61,0,01-13-2025
0022400549,1610612752,New York Knicks,1610612765,Detroit Pistons,0.16,1,01-13-2025
0022400551,1610612745,Houston Rockets,1610612763,Memphis Grizzlies,0.35,0,01-13-2025
0022400553,1610612746,Los Angeles Clippers,1610612748,Miami Heat,0.47,0,01-13-2025
0022400552,1610612747,Los Angeles Lakers,1610612759,San Antonio Spurs,0.24,1,01-13-2025
0022400555,1610612755,Philadelphia 76ers,1610612760,Oklahoma City Thunder,0.66,1,01-14-2025
0022400554,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,0.48,1,01-14-2025
0022400556,1610612737,Atlanta Hawks,1610612756,Phoenix Suns,0.53,0,01-14-2025
0022400558,1610612749,Milwaukee Bucks,1610612758,Sacramento Kings,0.4,0,01-14-2025
0022400557,1610612741,Chicago Bulls,1610612740,New Orleans Pelicans,0.51,1,01-14-2025
